gene,process,TCGA-A7-A0CH,TCGA-A7-A0DB,TCGA-A7-A13G,TCGA-AC-A2FB,TCGA-A7-A13E
MRPL23,Translation,-0.7562,0.777,1.0101,0.067,0.3335
MRPL24,Translation,0.6699,1.3357,1.4226,0.6608,1.1339
MRPL27,Translation,0.0522,0.0869,0.7355,-0.5377,-0.2834
MRPL28,Translation,-0.1488,0.8027,1.4103,-0.1326,0.9106
MRPL3,Translation,0.5653,1.2118,0.8619,0.3163,0.6505
MRPL30,Translation,0.2945,-0.0411,-0.2023,-0.4521,-0.7482
MRPL32,Translation,-0.1566,0.4853,0.2458,0.1288,0.4163
MRPL33,Translation,-0.0615,-0.4764,-0.194,-0.2941,0.6201
MRPL34,Translation,,,,,
MRPL35,Translation,0.5066,0.1236,-0.1996,0.4816,0.1975
MRPL36,Translation,-0.7056,0.1194,0.4197,0.1081,0.6826
MRPL37,Translation,-0.3074,0.3752,-0.4086,0.1211,0.995
MRPL38,Translation,-0.7058,0.1358,0.0223,-0.2079,0.5193
MRPL39,Translation,0.0116,0.3517,-0.7629,-0.2004,0.3931
MRPL4,Translation,-0.7305,0.9373,-0.0224,-0.1434,2.7493
MRPL40,Translation,-0.5221,-0.5678,-0.2537,-0.2194,-0.7102
MRPL41,Translation,-1.0339,0.4857,-0.225,0.1955,1.4316
MRPL42,Translation,1.2354,0.8233,1.0384,0.8019,0.7439
MRPL43,Translation,-0.4775,0.3851,0.0569,-0.1321,-0.4435
MRPL44,Translation,0.2974,0.5358,-0.0074,0.2296,-0.8723
MRPL45,Translation,-0.0237,0.1051,-0.5408,0.1979,0.4137
MRPL46,Translation,-0.6908,-0.4958,-1.2257,-0.1239,-0.4526
MRPL47,Translation,0.3437,1.0045,0.4793,0.3632,0.5234
MRPL48,Translation,-0.218,0.2918,0.4462,-0.3982,0.1533
MRPL49,Translation,0.1782,0.5728,1.2046,0.2846,0.2229
MRPL50,Translation,0.3573,0.3982,0.2539,-0.0158,-0.1319
MRPL51,Translation,-0.1131,0.4515,0.2921,0.1712,1.1246
MRPL52,Translation,-0.5103,1.4298,1.2865,-0.0973,0.2002
MRPL53,Translation,-0.6223,0.2757,0.0719,0.007,0.3018
MRPL54,Translation,-0.8437,0.6599,0.63,-0.1461,-0.5606
MRPL55,Translation,-0.0501,1.4076,1.5386,0.098,1.3158
MRPL9,Translation,0.724,1.0506,0.9217,0.0909,1.4301
MRPS10,Translation,0.4035,0.1261,-0.0815,0.0493,-0.0623
MRPS11,Translation,-0.5151,-0.0082,0.1819,0.1948,-0.8955
MRPS12,Translation,-0.821,1.5261,1.2125,0.3352,2.125
MRPS14,Translation,1.1038,0.9484,0.753,0.3849,0.2343
MRPS15,Translation,-0.7261,-0.3438,-0.9936,-0.1815,-0.4414
MRPS16,Translation,0.057,0.662,0.3967,0.3618,-0.1967
MRPS17,Translation,0.1975,1.0669,1.2556,-0.0662,1.1253
MRPS18A,Translation,-0.3585,-0.218,0.159,-0.1861,0.7235
MRPS18B,Translation,-0.0254,0.002,-0.2658,0.0459,0.4933
MRPS18C,Translation,-0.4878,-0.2388,-0.2364,-0.0374,0.141
MRPS2,Translation,-0.4311,0.4524,-0.3066,-0.2048,1.7661
MRPS21,Translation,0.8039,1.1738,1.1784,0.1882,1.2794
MRPS22,Translation,-0.2986,0.3423,-0.8243,-0.1571,-0.0755
MRPS23,Translation,0.3697,0.8429,0.8778,0.4071,0.6902
MRPS24,Translation,-0.8197,0.2914,0.4545,-0.4709,1.3469
MRPS25,Translation,-0.6469,0.151,-1.0912,-0.3292,0.4126
MRPS26,Translation,-0.1536,1.3294,0.9878,-0.2456,1.3447
MRPS27,Translation,0.1212,0.6707,-0.5455,-0.0884,-0.2694
MRPS28,Translation,-0.1738,-0.3377,-0.5721,-0.3125,-0.3272
MRPS30,Translation,2.5711,0.92,2.0857,0.0842,1.2524
MRPS31,Translation,-0.2247,0.0944,-0.3609,-0.2904,-0.4652
MRPS33,Translation,-0.034,0.7223,-1.533,0.0918,0.2273
MRPS34,Translation,0.4014,1.3894,2.1777,0.4373,1.4934
MRPS35,Translation,0.8726,0.8019,0.468,0.2459,0.9371
MRPS5,Translation,-0.1544,-0.2336,-0.1843,-0.2766,0.4084
MRPS6,Translation,-0.9836,-0.137,-1.3674,-0.41,0.097
MRPS7,Translation,-0.3407,0.0688,-0.4652,0.0622,0.3527
MRPS9,Translation,-0.1213,0.2628,-0.189,-0.3281,0.5138
MRRF,Translation,-0.0661,0.2015,0.1084,0.2664,-0.0611
MSRA,ROS Defense,,,,,
MSRB3,ROS Defense,,,,,
MSTO1,Mitochondrial Dynamics,0.1978,1.2859,1.3969,0.0189,-0.6985
MTCH1,Apoptosis,,,,,
MTCH2,Apoptosis,,,,,
MTERFD1,Translation,,,,,
MTERFD2,Translation,,,,,
MTFMT,Translation,-0.1722,-1.1469,-0.7954,-0.464,-0.9726
MTFP1,Mitochondrial Dynamics,,,,,
MTG1,Translation,,,,,
MTHFD1,Folate & Pterine Metabolism,,,,,
MTHFD1L,Folate & Pterine Metabolism,,,,,
MTHFD2,Folate & Pterine Metabolism,,,,,
MTHFD2L,Folate & Pterine Metabolism,,,,,
MTHFS,Folate & Pterine Metabolism,,,,,
MTIF2,Translation,0.4514,-0.0945,-0.1721,0.3322,1.0047
MTO1,Translation,0.2067,0.2512,0.1868,0.0662,-0.1897
MTOR,Mitochondrial Signaling,,,,,
MTPAP,Translation,0.5364,0.5117,-0.0507,0.103,2.127
MTRF1,Translation,0.8059,-0.2168,0.6163,0.3633,0.6625
MTRF1L,Translation,-0.231,-0.8057,-0.8469,0.1081,-0.7014
MTX1,Import & Sorting,,,,,
MTX2,Import & Sorting,,,,,
MTX3,Import & Sorting,,,,,
MUL1,Protein Stability & Degradation,,,,,
NADKD1,Amino Acid Metabolism,,,,,
NARS,Translation,,,,,
NARS2,Translation,0.4396,0.2333,0.4173,-0.5268,2.04
ND1,Electron Transport Chain,,,,,
ND2,Electron Transport Chain,,,,,
ND3,Electron Transport Chain,,,,,
ND4,Electron Transport Chain,,,,,
ND4L,Electron Transport Chain,,,,,
ND5,Electron Transport Chain,,,,,
ND6,Electron Transport Chain,,,,,
NDUFA1,Electron Transport Chain,-0.3612,0.0594,-0.6456,-0.1003,-0.3901
NDUFA10,Electron Transport Chain,0.1513,0.4241,-0.5517,-0.0518,-0.3698
NDUFA11,Electron Transport Chain,-0.9608,1.0932,-0.0862,-0.3723,-0.0837
NDUFA12,Electron Transport Chain,-0.1472,-0.071,-0.4994,-0.1737,-0.6594
NDUFA13,Electron Transport Chain,-0.2527,1.3077,0.655,0.0938,0.8334
NDUFA2,Electron Transport Chain,-0.2845,0.8747,-0.0737,0.2747,-1.2349
NDUFA4,Electron Transport Chain,-0.0597,0.7146,-1.2409,-0.2087,-0.0889
NDUFA5,Electron Transport Chain,0.6184,1.0446,-0.6148,0.0634,-0.1995
NDUFA6,Electron Transport Chain,0.0588,-0.2929,-0.3215,0.2331,-0.7843
NDUFA7,Electron Transport Chain,0.0773,1.3981,0.0915,0.3782,-0.1128
NDUFA8,Electron Transport Chain,-0.1571,-0.0037,-0.0409,0.0932,-0.4879
NDUFA9,Electron Transport Chain,-0.1128,0.2399,-0.4992,0.1124,1.1656
NDUFAB1,Electron Transport Chain,0.2433,0.8762,-0.0791,-0.2103,-0.035
NDUFAF1,Electron Transport Chain,0.071,0.2256,0.2378,0.047,-0.7661
NDUFAF3,Electron Transport Chain,-1.1141,0.579,-0.4171,0.483,0.3524
NDUFAF4,Electron Transport Chain,-0.5327,-0.3488,-1.489,-0.5475,0.0757
NDUFAF5,Electron Transport Chain,,,,,
NDUFAF6,Electron Transport Chain,,,,,
NDUFAF7,Electron Transport Chain,,,,,
NDUFB1,Electron Transport Chain,-0.1221,0.9165,-0.1991,0.0744,-0.9908
NDUFB10,Electron Transport Chain,0.015,0.4604,0.7084,-0.0418,0.3417
NDUFB11,Electron Transport Chain,-0.5978,0.9667,-0.1672,0.0061,-0.7252
NDUFB2,Electron Transport Chain,-0.3426,0.9564,-0.5338,0.1138,-0.268
NDUFB3,Electron Transport Chain,0.1256,0.3778,-0.2442,0.3332,-0.5509
NDUFB4,Electron Transport Chain,-0.2538,0.683,0.274,-0.0798,-0.1262
NDUFB5,Electron Transport Chain,-0.0824,0.3146,-1.5207,0.0211,-0.2679
NDUFB6,Electron Transport Chain,0.0159,0.6748,-0.1161,-0.2433,0.5289
NDUFB7,Electron Transport Chain,-1.5544,1.101,0.4005,-0.499,0.4483
NDUFB8,Electron Transport Chain,-0.548,0.0458,-0.5438,-0.3223,-0.5032
NDUFB9,Electron Transport Chain,-0.3073,0.2604,-0.146,-0.1716,0.7219
NDUFC2,Electron Transport Chain,-0.089,0.7871,0.1602,-0.3573,0.8175
NDUFS1,Electron Transport Chain,0.6028,-0.2177,-0.9948,0.3368,-0.5716
NDUFS2,Electron Transport Chain,0.908,1.2526,1.1647,0.6497,0.8126
NDUFS3,Electron Transport Chain,-0.2816,0.1409,-0.32,-0.0653,-0.3302
NDUFS4,Electron Transport Chain,-0.4968,0.2389,-1.2492,-0.6341,-0.9365
NDUFS5,Electron Transport Chain,-0.117,0.1772,-0.6519,-0.5695,0.5404
NDUFS6,Electron Transport Chain,-0.7283,0.9651,1.0545,-0.0332,1.1553
NDUFS7,Electron Transport Chain,-0.9906,1.2469,-0.0436,-0.1356,0.1471
NDUFS8,Electron Transport Chain,-0.5604,1.0527,0.2276,0.0679,-0.4445
NDUFV1,Electron Transport Chain,-0.8603,0.5737,-0.355,-0.716,0.6308
NDUFV2,Electron Transport Chain,0.1695,0.2194,0.4456,0.4026,0.3979
NFS1,Fe-S cluster biosynthesis,-0.1422,0.9498,-0.1616,0.2455,0.3127
NFU1,Fe-S cluster biosynthesis,-0.1312,-0.8083,-1.608,-0.2118,-0.7253
NIF3L1,Replication & Transcription,,,,,
NIPSNAP1,Electron Transport Chain,,,,,
NIT1,Amino Acid Metabolism,,,,,
NIT2,Amino Acid Metabolism,,,,,
NLN,Protein Stability & Degradation,,,,,
NME6,Nucleotide Metabolism,0.796,0.6812,0.2903,0.9689,1.1643
NOA1,Translation,,,,,
NRD1,Mitochondrial Signaling,,,,,
NSUN3,Translation,,,,,
NSUN4,Translation,,,,,
NTHL1,Replication & Transcription,-0.1059,1.0229,2.1211,-1.0523,1.9952
NUBPL,Electron Transport Chain,0.0309,0.3598,-1.1006,-0.2992,-1.5323
NUDT19,Metabolism of Lipids & Lipoproteins,,,,,
NUDT2,ROS Defense,,,,,
NUDT6,Apoptosis,,,,,
NUDT9,Nucleotide Metabolism,,,,,
OAT,Amino Acid Metabolism,,,,,
OGDH,TCA Cycle,-0.8425,-0.7465,-0.1999,-0.0574,0.3184
OGDHL,TCA Cycle,,,,,
OGG1,ROS Defense,-0.3041,0.3838,0.0733,-0.1996,0.1855
OPA1,Mitochondrial Dynamics,0.5591,0.4159,-0.4905,0.3349,-0.3008
OPA3,Metabolism of Lipids & Lipoproteins,0.3769,0.617,0.5715,0.1526,-0.4607
OSGEPL1,Translation,0.632,1.161,-0.0368,0.1693,-0.0216
OXA1L,Electron Transport Chain,-0.627,0.1086,-1.0979,-0.2824,-0.93
OXCT1,Amino Acid Metabolism,,,,,
OXCT2,Amino Acid Metabolism,,,,,
OXR1,ROS Defense,,,,,
OXSM,Fatty Acid Biosynthesis,,,,,
Opa3 like,Metabolism of Lipids & Lipoproteins,,,,,
P4HA1,Amino Acid Metabolism,,,,,
PACRG,Apoptosis,,,,,
PAM16,Import & Sorting,,,,,
PANK2,Metabolism of Vitamins & Co-Factors,,,,,
PARK2,Protein Stability & Degradation,-2.7784,-2.023,-3.3462,-0.7824,-2.1348
PARK7,ROS Defense,,,,,
PARL,Apoptosis,-0.7133,0.3477,-0.7245,-0.4192,-0.6458
PARS2,Translation,0.5556,1.2603,0.5165,-0.1278,1.719
PC,Amino Acid Metabolism,,,,,
PCBD2,Amino Acid Metabolism,,,,,
PCCA,Amino Acid Metabolism,,,,,
PCK2,Pyruvate Metabolism,,,,,
PDE12,Translation,,,,,
PDHA1,Pyruvate Metabolism,-1.0279,-0.7792,-2.0518,-0.7246,-0.9741
PDHA2,Pyruvate Metabolism,0.0,0.0,0.0,0.0,0.0
PDHB,Pyruvate Metabolism,0.4212,0.6498,-0.01,-0.0162,-0.4475
PDK1,Pyruvate Metabolism,,,,,
PDK2,Pyruvate Metabolism,,,,,
PDK3,Pyruvate Metabolism,,,,,
PDK4,Pyruvate Metabolism,,,,,
PDP1,Pyruvate Metabolism,,,,,
PDP2,Pyruvate Metabolism,,,,,
PDPR,Pyruvate Metabolism,,,,,
PDSS1,Ubiquinone Biosynthesis,,,,,
PDSS2,Ubiquinone Biosynthesis,,,,,
PET112,Translation,,,,,
PET117,Electron Transport Chain,,,,,
PGAM5,Mitochondrial Dynamics,,,,,
PGS1,Cardiolipin Biosynthesis,0.1445,-0.2116,-0.1511,-0.0605,0.4732
PHB,Replication & Transcription,-0.4197,0.3312,0.0126,-0.4585,0.4235
PHB2,Mitochondrial Dynamics,-0.6711,0.1862,-0.482,-0.2364,0.8821
PIN4,Translation,,,,,
PINK1,Mitochondrial Dynamics,-1.4646,-0.9115,-0.9613,-0.8091,-1.5543
PISD,Metabolism of Lipids & Lipoproteins,,,,,
PITRM1,Protein Stability & Degradation,,,,,
PLD6,Cardiolipin Biosynthesis,-0.8384,-0.0259,-1.6116,-0.9279,0.1934
PMPCA,Import & Sorting,-0.1694,0.7586,-0.0426,0.2383,1.7546
PMPCB,Electron Transport Chain,0.0996,0.6375,-1.3718,-0.1862,0.4473
PNKD,Translation,,,,,
PNPT1,Translation,,,,,
POLG,Replication & Transcription,-0.4568,-0.4925,-0.3149,-0.2257,0.1633
POLG2,Replication & Transcription,0.6505,0.7392,0.0812,0.1172,1.0977
POLRMT,Replication & Transcription,-0.2577,1.2092,0.9801,-0.0289,1.1261
PPA2,Translation,,,,,
PPIF,Calcium Signaling & Transport,-0.7082,0.319,0.064,2.8904,-1.1651
PPOX,Heme Biosynthesis,0.7699,1.836,2.2291,0.1719,1.5912
PPTC7,TCA Cycle,,,,,
PRDX1,ROS Defense,,,,,
PRDX2,ROS Defense,,,,,
PRDX3,ROS Defense,0.6615,0.118,-0.4631,-0.124,-1.8668
PRDX4,ROS Defense,,,,,
PRDX5,ROS Defense,,,,,
PRELID1,Apoptosis,,,,,
PRODH,Amino Acid Metabolism,,,,,
PRODH2,Amino Acid Metabolism,,,,,
PSTK,Translation,,,,,
PTCD1,Translation,,,,,
PTCD3,Translation,0.5105,-0.29,-1.0563,0.2141,0.4484
PTPMT1,Metabolism of Lipids & Lipoproteins,-0.3515,-0.2493,-0.3221,-0.1916,-0.9436
PTRH2,Translation,,,,,
PUS1,Translation,-0.0168,0.574,1.1103,0.1666,1.3931
PUSL1,Translation,,,,,
PYCR1,Amino Acid Metabolism,,,,,
PYCR2,Amino Acid Metabolism,,,,,
QARS,Translation,,,,,
QDPR,Amino Acid Metabolism,,,,,
QRSL1,Translation,0.3181,0.5224,0.0743,0.5187,0.9536
QTRT1,Translation,-0.4752,0.8851,0.6909,-0.4621,2.9168
RAD51,Replication & Transcription,,,,,
RARS,Translation,,,,,
RARS2,Translation,-0.0698,-0.0895,-0.5628,-0.2788,0.0735
RBFA,Translation,,,,,
REXO2,Translation,,,,,
RFK,Metabolism of Vitamins & Co-Factors,,,,,
RHOT1,Mitochondrial Signaling,0.7987,0.0196,-0.9077,-0.0074,0.1799
RHOT2,Mitochondrial Signaling,0.2875,1.3807,1.9211,0.3292,1.128
RMND1,Translation,,,,,
RNF185,Protein Stability & Degradation,,,,,
RNF5,Protein Stability & Degradation,,,,,
RNMTL1,Translation,,,,,
ROMO1,ROS Defense,,,,,
RPS6KB1,Apoptosis,,,,,
RPUSD4,Translation,-0.2767,-0.528,-1.086,-0.5363,-0.2534
RTN4IP1,Electron Transport Chain,,,,,
SAMM50,Import & Sorting,-0.7918,-0.7292,-0.9304,-0.1757,-1.0144
SARDH,Metabolism of Lipids & Lipoproteins,,,,,
SARS,Translation,,,,,
SARS2,Translation,-0.7148,0.5227,0.6052,-0.5639,1.4301
SCCPDH,Amino Acid Metabolism,,,,,
SCO1,Electron Transport Chain,0.3626,0.5646,-0.5541,-0.2193,-0.3447
SCO2,Electron Transport Chain,-0.3447,0.2739,1.1524,1.1761,0.5749
SCP2,Bile Acid Synthesis,,,,,
SDHA,Electron Transport Chain,-0.5828,0.4466,-0.3459,-0.186,-0.0483
SDHAF2,Electron Transport Chain,-0.0762,0.1456,0.351,0.1007,-0.6311
SDHAF3,Electron Transport Chain,,,,,
SDHAF4,Electron Transport Chain,,,,,
SDHB,Electron Transport Chain,-0.3073,-0.3472,-0.6882,-0.0887,0.0445
SDHC,Electron Transport Chain,1.153,1.1413,0.3764,0.3659,0.2512
SDHD,Electron Transport Chain,-0.21,-0.309,-1.454,0.0063,-1.4708
SFXN1,Import & Sorting,,,,,
SFXN2,Import & Sorting,,,,,
SFXN3,Import & Sorting,,,,,
SFXN5,Import & Sorting,,,,,
SHC1,Mitochondrial Signaling,0.2407,0.0545,0.8206,-0.1596,-0.2377
SHMT1,Folate & Pterine Metabolism,,,,,
SHMT2,Folate & Pterine Metabolism,,,,,
SIRT1,Mitochondrial Signaling,,,,,
SIRT4,Mitochondrial Signaling,,,,,
SLC22A4,Mitochondrial Carrier,,,,,
SLC25A1,Mitochondrial Carrier,-1.3824,-0.8034,-2.1113,-0.1022,-1.8348
SLC25A10,Mitochondrial Carrier,,,,,
SLC25A11,Mitochondrial Carrier,,,,,
SLC25A12,Calcium Signaling & Transport,,,,,
SLC25A13,Calcium Signaling & Transport,,,,,
SLC25A14,Mitochondrial Carrier,,,,,
SLC25A15,Mitochondrial Carrier,,,,,
SLC25A16,Mitochondrial Carrier,,,,,
SLC25A18,Mitochondrial Carrier,,,,,
SLC25A19,Mitochondrial Carrier,-0.3548,-0.561,0.1273,0.6765,0.7076
SLC25A19,Fatty Acid Biosynthesis,-0.3548,-0.561,0.1273,0.6765,0.7076
SLC25A2,Mitochondrial Carrier,,,,,
SLC25A20,Fatty Acid Metabolism,-1.3847,-0.6653,-1.5253,-0.9562,-1.4651
SLC25A21,Mitochondrial Carrier,,,,,
SLC25A22,Mitochondrial Carrier,,,,,
SLC25A23,Mitochondrial Carrier,,,,,
SLC25A24,Mitochondrial Carrier,,,,,
SLC25A25,Mitochondrial Carrier,,,,,
SLC25A26,Mitochondrial Carrier,,,,,
SLC25A27,Mitochondrial Carrier,,,,,
SLC25A28,Fe-S cluster biosynthesis,-0.9324,-0.3958,0.112,-0.3806,-0.7255
SLC25A29,Mitochondrial Carrier,,,,,
SLC25A3,Mitochondrial Carrier,-0.9357,-0.3421,-1.1376,-0.4308,-0.7521
SLC25A30,Mitochondrial Carrier,,,,,
SLC25A31,Mitochondrial Dynamics,,,,,
SLC25A32,Folate & Pterine Metabolism,,,,,
SLC25A33,Mitochondrial Carrier,-0.3792,-0.4408,-1.249,-0.3741,-0.217
SLC25A34,Mitochondrial Carrier,,,,,
SLC25A35,Mitochondrial Carrier,,,,,
SLC25A36,Mitochondrial Carrier,,,,,
SLC25A37,Fe-S cluster biosynthesis,-0.2455,0.275,0.5513,0.0088,-0.3377
SLC25A39,Mitochondrial Carrier,,,,,
SLC25A4,Mitochondrial Dynamics,-0.2556,0.0072,0.0943,-0.7555,-0.0604
SLC25A40,Mitochondrial Carrier,,,,,
SLC25A41,Mitochondrial Carrier,,,,,
SLC25A42,Mitochondrial Carrier,,,,,
SLC25A44,Mitochondrial Carrier,,,,,
SLC25A45,Mitochondrial Carrier,,,,,
SLC25A46,Mitochondrial Dynamics,,,,,
SLC25A47,Mitochondrial Carrier,,,,,
SLC25A48,Mitochondrial Carrier,,,,,
SLC25A5,Mitochondrial Dynamics,-0.7068,0.1601,-0.6677,0.3246,0.0852
SLC25A51,Mitochondrial Carrier,,,,,
SLC25A52,Mitochondrial Carrier,,,,,
SLC25A53,Mitochondrial Carrier,,,,,
SLC25A6,Mitochondrial Dynamics,-1.6811,-0.1438,-0.6263,-0.8253,-0.4469
SLC3A1,Mitochondrial Carrier,,,,,
SLC44A1,Mitochondrial Carrier,,,,,
SLIRP,Translation,,,,,
SLMO1,Metabolism of Lipids & Lipoproteins,,,,,
SLMO2,Metabolism of Lipids & Lipoproteins,,,,,
SOD2,ROS Defense,-1.7392,-1.8763,-2.3863,-0.2274,-0.123
SORD,Fructose Metabolism,,,,,
SPG7,Mitochondrial Dynamics,-1.1047,-0.2003,-0.4823,-0.2623,0.187
SQRDL,Amino Acid Metabolism,,,,,
SRC,Mitochondrial Signaling,,,,,
SSBP1,Replication & Transcription,0.1133,1.1555,-0.4402,0.0277,0.7848
STAR,Bile Acid Synthesis,,,,,
STOML2,Calcium Signaling & Transport,-0.3551,0.2721,-0.0561,-0.0442,1.5467
SUCLA2,TCA Cycle,-0.2779,-0.8614,-2.0143,-0.5277,-1.4194
SUCLG1,TCA Cycle,-0.4785,-0.556,-1.3321,-0.3473,-0.5952
SUCLG2,TCA Cycle,0.4259,0.116,-0.7443,0.0409,-0.8419
SUOX,Amino Acid Metabolism,,,,,
SUPV3L1,Replication & Transcription,,,,,
SURF1,Electron Transport Chain,-0.6553,0.2749,0.1639,-0.1281,1.3487
TACO1,Translation,-0.4483,0.4006,-0.1107,0.1438,0.3393
TAMM41,Import & Sorting,,,,,
TARS2,Translation,1.3283,2.0532,1.5737,0.8784,1.4952
TAZ,Cardiolipin Biosynthesis,-0.8887,-0.2615,-0.8402,-0.2611,0.2496
TBRG4,Electron Transport Chain,,,,,
TCAIM,Mitochondrial Dynamics,,,,,
TEFM,Replication & Transcription,,,,,
TFAM,Replication & Transcription,0.8655,0.5247,-0.2564,0.2412,1.2219
TFB1M,Electron Transport Chain,0.1336,0.3957,0.5071,-0.0099,0.9288
TFB1M,Replication & Transcription,0.1336,0.3957,0.5071,-0.0099,0.9288
TFB2M,Replication & Transcription,1.3691,1.7058,1.5659,0.8167,1.1391
THG1L,Translation,,,,,
TIMM10,Import & Sorting,-0.2967,0.4931,0.7023,0.1185,-0.0867
TIMM13,Import & Sorting,-0.428,1.1113,0.9079,0.3216,1.3044
TIMM17A,Import & Sorting,0.8338,1.2513,1.1421,1.0387,1.1315
TIMM17B,Import & Sorting,0.0777,0.9109,0.8121,0.1841,1.2157
TIMM21,Import & Sorting,,,,,
TIMM22,Import & Sorting,-0.0171,0.3727,0.2402,-0.6124,0.23
TIMM23,Import & Sorting,,,,,
TIMM29,Import & Sorting,,,,,
TIMM44,Import & Sorting,-0.3912,0.5273,0.4694,0.0208,0.9463
TIMM50,Import & Sorting,-0.2821,0.6411,-0.2759,0.0069,3.6928
TIMM8A,Import & Sorting,0.5673,0.505,-0.5384,-0.0877,0.2552
TIMM8B,Import & Sorting,-0.3219,0.3506,0.0862,0.5933,-0.0609
TIMM9,Import & Sorting,-0.1556,0.5719,-0.4167,-0.5759,-0.3006
TIMMDC1,Import & Sorting,,,,,
TK2,Replication & Transcription,-1.8569,-1.3729,-1.8507,-1.1572,-2.2441
TMEM11,Mitochondrial Dynamics,,,,,
TMEM173,Apoptosis,,,,,
TMEM186,Electron Transport Chain,,,,,
TMEM65,Calcium Signaling & Transport,,,,,
TMEM70,Electron Transport Chain,-0.1668,0.0591,-0.3337,-0.302,0.1597
TOMM20,Import & Sorting,0.6725,0.9908,0.7672,0.1077,1.2529
TOMM20L,Import & Sorting,,,,,
TOMM22,Import & Sorting,-0.3095,-0.3755,-0.1121,0.0675,0.049
TOMM34,Import & Sorting,,,,,
TOMM40,Import & Sorting,-0.2566,1.2442,1.3127,0.3965,1.3449
TOMM40L,Import & Sorting,0.2468,0.8002,1.0981,0.1079,0.027
TOMM7,Import & Sorting,-1.185,0.1328,0.176,-0.8416,0.3249
TOMM70A,Import & Sorting,0.2793,0.5558,-0.7578,0.047,-0.3324
TOP1MT,Replication & Transcription,-0.7215,0.3025,0.7198,-0.5804,2.6191
TOP3A,Replication & Transcription,0.6644,0.5059,0.4025,-0.1333,0.5728
TRAK1,Mitochondrial Dynamics,0.1522,0.5009,-0.0526,-0.0698,-0.7272
TRAK2,Mitochondrial Dynamics,0.6631,-0.6838,0.5764,0.5129,-1.7929
TRAP1,Apoptosis,0.2121,0.9731,0.2701,-0.1016,1.8111
TRIAP1,Apoptosis,,,,,
TRIT1,Translation,0.3024,0.5259,0.3409,-0.0435,0.3145
TRMT10C,Translation,,,,,
TRMT5,Translation,-0.062,0.3484,-0.8676,-0.233,-0.3941
TRMU,Translation,-0.3364,-0.4857,0.1739,-0.3598,0.2884
TRNT1,Translation,0.7392,0.7618,-0.0615,0.0893,0.4847
TSFM,Translation,0.3151,0.6429,0.6765,0.2257,0.1926
TSPO,Apoptosis,,,,,
TSTD1,Electron Transport Chain,,,,,
TTC19,Electron Transport Chain,0.5218,1.09,0.6852,-0.2419,0.5656
TUFM,Translation,-0.0354,0.7929,0.7639,0.0071,1.0614
TXN,ROS Defense,,,,,
TXN2,ROS Defense,-0.4346,-0.4749,-0.0821,0.004,-1.0042
TXNRD1,ROS Defense,,,,,
TXNRD2,ROS Defense,0.3101,0.1259,1.0045,-0.2326,0.1738
TYMS,Nucleotide Metabolism,,,,,
UBA1,Protein Stability & Degradation,,,,,
UCP1,Mitochondrial Carrier,,,,,
UCP2,Mitochondrial Carrier,,,,,
UCP3,Mitochondrial Carrier,,,,,
UQCC,Electron Transport Chain,-0.055,0.3311,-0.3556,0.5098,-0.6619
UQCR10,Electron Transport Chain,-0.2134,-0.1798,0.0353,0.3187,-1.2647
UQCR11,Electron Transport Chain,-0.4773,0.6788,-0.3398,0.1504,-1.2268
UQCRB,Electron Transport Chain,-0.6628,-0.2979,-1.4256,-0.3491,-0.2837
UQCRC1,Electron Transport Chain,-0.3242,0.8253,0.0976,-0.205,0.894
UQCRC2,Electron Transport Chain,0.1134,-0.0769,-0.94,-0.2907,-0.0411
UQCRFS1,Electron Transport Chain,-0.6959,0.2601,-1.0124,0.1045,-0.2118
UQCRH,Electron Transport Chain,-0.3963,0.1001,-1.3462,0.0251,0.5075
UQCRQ,Electron Transport Chain,-0.1776,1.4232,0.4163,0.3332,-0.9782
UROS,Heme Biosynthesis,-0.2312,0.5789,0.3867,0.4415,-0.7662
USMG5,Electron Transport Chain,,,,,
USP30,Mitochondrial Dynamics,,,,,
VARS,Translation,,,,,
VARS2,Translation,0.0492,0.3338,1.3139,0.5189,0.9139
VDAC1,Import & Sorting,0.2344,0.9119,0.1951,0.5497,0.2013
VDAC1,Apoptosis,0.2344,0.9119,0.1951,0.5497,0.2013
VDAC2,Import & Sorting,-0.3292,-0.2711,-0.8965,-0.3124,-0.3707
VDAC2,Apoptosis,-0.3292,-0.2711,-0.8965,-0.3124,-0.3707
VDAC3,Import & Sorting,0.0463,-0.1133,-0.2891,-0.1939,0.5345
VDAC3,Apoptosis,0.0463,-0.1133,-0.2891,-0.1939,0.5345
WARS2,Translation,0.9238,0.014,0.0248,-0.14,-0.7639
XPNPEP3,Protein Stability & Degradation,,,,,
YARS2,Translation,0.0775,0.3811,-0.0418,-0.2611,0.5053
YME1L1,Mitochondrial Dynamics,0.6201,0.2486,0.1866,0.4248,1.5194
mTErf3,Translation,,,,,
mTerf4,Translation,,,,,
slc17a8,Mitochondrial Carrier,,,,,
